,,Model,R_TOA,R_NET,OLR,ASR_TOA,LHF,SHF,PW,Precip.,LWP,IWP,clwvi_avg,Lapse Rate
0,P,CAM5-GCM,-26.59,-35.55,28.96,2.38,33.6,2.02,1.2,1.2,0.01,0.006,0.016,0.38
1,P,CAM6-GCM,-31.28,-31.93,27.04,-4.24,30.17,1.62,-2.8,1,0.016,-0.006,0.01,-0.06
2,E,CM1,-19.82,-19.26,23.37,3.55,16.14,1.06,-7.2,0.6,-0.005,-0.003,-0.008,0.14
3,P,CNRM-CM6,-14.01,-53.74,65.89,51.87,51.8,0.57,-8.5,1.8,-0.034,0.005,-0.028,0.24
4,E,DAM,-19.93,-21.04,18.11,-1.82,19.66,-0.21,-4.1,0.6,0.003,-0.002,0,0.19
5,P,GEOS-GCM,-22.75,-25.82,28.93,6.18,19.76,5.82,1.5,0.7,0.023,0,0.023,0.86
6,E,ICON-LEM-CRM,-20.98,-17.4,23.03,2.05,16.32,1.22,-8.1,0.5,-0.004,0.002,-0.003,0.09
7,E,ICON-NWP-CRM,-14.28,-11.99,9.98,-4.3,16.27,1.55,-1,0.5,0.004,0.009,0.012,0.15
8,E,MESONH,-37.9,-36.46,46.17,8.26,35.26,0.57,-12.7,1.5,0.004,-0.013,-0.009,0.37
9,E,MPAS,-12.76,-18.58,6.26,-6.51,11.44,-2.37,1.9,0.5,0.012,-0.018,-0.006,0.41
10,E,SAM-CRM,-28.5,-32.63,36.6,8.1,34.02,-1.14,-10.4,1.1,0.01,-0.02,-0.01,0.36
11,E,SCALE,-17.34,-22.42,15.79,-1.55,21.96,-0.78,-1.8,0.8,0.006,-0.011,-0.005,0.35
12,E,UCLA-CRM,-66.18,-35.85,35.17,-31.01,32.31,5.97,-11.9,1.2,0.015,-0.015,0,0.34
13,P,UKMO-GA7.1,-57.22,-49.93,42.93,-14.29,49.48,-0.05,NaN,1.7,0.026,0.014,0.04,0.67
14,E,UKMO-CASIM,-18.02,-2.48,-1.19,-19.21,3.51,3.55,1.7,0,0.02,0.086,0.106,0.51
15,E,"UKMO-
RA1-T(L)-hrad(S)",-20.91,-17.57,23.2,2.29,16.71,3.06,-5.7,0.6,0.003,0.046,0.048,0.59
16,E,"UKMO-
RA1-T-nocloud",-27.19,-15.72,22.83,-4.36,15.17,3.58,-6.6,0.6,0.011,0.07,0.081,0.66
17,E,WRF-COL-CRM,-16.91,-13.93,14.52,-2.39,12.76,0.1,-6.3,0.5,0,0.005,0.005,0.16
18,E,WRF-CRM,-1.62,2.12,0.92,-0.7,10.29,2.41,-3.4,0.4,-0.004,0.016,0.012,0.07
19,P,WRF-GCM-cps0,-42.81,-43,44.25,1.43,36.27,9.57,-12.2,1.2,-0.007,-0.007,-0.015,0.91
20,P,WRF-GCM-cps1,-25.21,-17.85,11.66,-13.54,21.78,-1.54,-1.8,0.7,0.006,0.005,0.011,0.46
21,P,WRF-GCM-cps2,-23.42,-23.33,30.94,7.52,23.17,0.73,-12.7,0.8,0.001,-0.003,-0.003,0.19
22,P,WRF-GCM-cps3,-23.68,-32.09,35.43,11.75,26.99,6.34,-6,0.9,-0.014,-0.004,-0.018,0.72
23,P,WRF-GCM-cps4,-6.95,-7.82,-1.16,-8.1,5.14,0.48,6.2,0.2,0.001,0.004,0.005,0.23
24,P,WRF-GCM-cps6,-7.85,-29.86,40.27,32.42,33.2,-5.26,-6.1,1.2,-0.014,-0.003,-0.017,0.4
,,,,,,,,,,,,,,
,,STD,14.55,13.67,16.36,15.82,12.41,3.11,5.2,0.4,0.013,0.025,0.031,0.25
,,IQR,10.28,15.23,20.91,10.54,17.06,3.11,6.6,0.6,0.015,0.012,0.02,0.32
,,Mean,-24.16,-24.57,25.2,1.03,23.73,1.55,-4.9,0.8,0.004,0.007,0.01,0.38
