,,Model,F_NET,R_TOA,Q_OCN,R_NET,OLR,ASR_TOA,LHF,SHF,PW,Precip.,LWP,IWP,clwvi_avg,Lapse Rate
0,P,CAM5-GCM,0.09,56.4,56.32,-107.94,258.01,314.41,97.1,10.93,36.7,3.4,0.038,0.018,0.057,-7.12
1,P,CAM6-GCM,0.05,66.23,66.28,-96.96,260.4,326.62,84.31,12.59,31.6,2.9,0.033,0.02,0.053,-7.43
2,E,CM1,7.58,86.09,93.67,-107.77,266.4,352.49,91.22,8.97,35.4,3.4,0.046,0.091,0.137,-7.4
3,P,CNRM-CM6,0.46,44.87,44.41,-115.8,270.49,315.36,105.58,10.68,30.5,3.6,0.014,0.031,0.045,-7.56
4,E,DAM,3.87,81.41,77.54,-104.8,268.33,349.74,97.3,11.37,36.3,3.3,0.032,0.01,0.042,-7.35
5,P,ECHAM6-GCM,0.09,76.28,76.19,-107.83,273.64,349.91,90.33,17.6,32,3.1,0.017,0.009,0.026,-7.16
6,E,FV3,2.57,31.27,33.84,-121.7,274.82,306.09,109.05,10.09,29.4,3.7,0.06,0.02,0.079,NaN
7,P,GEOS-GCM,2.02,65.35,67.37,-87.41,244.22,309.57,75.42,9.97,37.7,2.6,0.076,0.034,0.109,-6.43
8,P,ICON-GCM,0.32,48.83,48.51,-105.28,271.22,320.04,90.76,14.84,26.6,3.1,0.034,0.019,0.053,-7.5
9,E,ICON-LEM-CRM,6.8,90.2,83.4,-82.69,249.03,339.23,78.61,10.88,31.3,2.7,0.029,0.023,0.052,-7.13
10,E,ICON-NWP-CRM,9.73,94.28,84.55,-63.99,235.05,329.33,63.62,10.11,28.2,2.2,0.026,0.034,0.06,-7.36
11,P,IPSL-CM6,0.73,41.6,40.87,-136.58,284.34,325.93,126.97,10.34,33.2,4.3,0.099,0.014,0.113,NaN
12,E,MESONH,1.23,68.13,69.35,-109.03,272.75,340.88,98.26,9.54,25.8,3.2,0.018,0.022,0.041,-7.69
13,E,MPAS,6.8,73.5,66.7,-101.02,273.92,347.43,97.51,10.31,28.8,3.4,0.047,0.078,0.125,-7.5
14,E,NICAM,26.42,77.5,51.08,-110.28,265.93,343.43,129.15,7.55,31,3.6,0.06,0.05,0.11,-7.03
15,P,SAM0-UNICON,0,48.14,48.14,-123.72,284.61,332.75,112.89,10.83,27.9,3.9,0.009,0.005,0.014,-6.87
16,E,SAM-CRM,3.87,72.47,68.6,-118.05,274.66,347.12,113.15,8.77,31.2,3.9,0.048,0.025,0.072,-7.2
17,E,SAM-GCRM,4.1,67.83,63.73,-121.32,276.43,344.26,116.68,8.74,31.9,4,0.082,0.026,0.108,-5.47
18,E,SCALE,3.18,87.4,84.22,-110.36,268.36,355.76,101.56,11.97,32.8,3.6,0.041,0.046,0.087,-7.47
19,P,SP-CAM,2.1,73.62,71.53,-99.28,256.41,330.04,92.31,9.07,35.6,3.2,0.066,0.036,0.102,-7.23
20,P,SPX-CAM,2.35,68.54,66.18,-105.06,259.07,327.6,98.3,9.11,36.1,3.4,0.072,0.034,0.105,-6.88
21,E,UCLA-CRM,5.29,22.61,27.9,-157.66,294.71,317.33,135.6,16.77,26.4,4.8,0.039,0.052,0.09,-6.36
22,P,UKMO-GA7.1,0.16,58.67,58.83,-125.92,273.84,332.51,120.22,5.53,34.5,4.2,0.047,0.024,0.071,-6.88
23,E,UKMO-CASIM,3.9,74.28,70.38,-102.53,262.2,336.48,95.69,10.75,39.5,3.2,0.026,0.16,0.186,-6.9
24,E,UKMO-RA1-T,0.65,72.78,73.42,-110.86,281.21,353.99,102.35,7.87,28.6,3.6,0.009,0.089,0.098,-6.89
25,E,UKMO-RA1-T-nocloud,1.54,68.71,67.17,-107.12,277.89,346.6,100.33,8.33,29.2,3.5,0.016,0.13,0.146,-6.84
26,E,WRF-COL-CRM,2.15,92.74,90.58,-103.21,251.77,344.51,97.1,8.27,41.7,3.4,0.019,0.013,0.031,-6.97
27,E,WRF-CRM,21.73,56.07,34.34,-106.54,255.46,311.53,90.37,37.9,41.2,3.1,0.065,0.097,0.162,-6.91
28,P,WRF-GCM-cps0,4.46,26.57,22.11,-126.33,267.46,294.03,114.44,16.36,31.2,4,0.088,0.008,0.095,-5.63
29,P,WRF-GCM-cps1,6.7,88.27,81.58,-115.06,264.79,353.06,112.85,8.91,35.9,4,0.006,0.009,0.016,-5.88
30,P,WRF-GCM-cps2,3.72,96.24,92.51,-105.63,259.89,356.13,101.37,7.98,34,3.4,0.001,0.011,0.012,-5.89
31,P,WRF-GCM-cps3,0.91,12,12.9,-130.05,268.21,280.21,111.62,17.52,31.6,3.8,0.107,0.007,0.115,-5.64
32,P,WRF-GCM-cps4,1.81,99.31,97.5,-102.37,260.97,360.28,98.16,6.02,33.7,3.4,0.001,0.008,0.009,-6.06
33,P,WRF-GCM-cps6,2.85,71.86,69.01,-115.63,263.49,335.36,115.58,2.91,37.1,4,0.034,0.014,0.048,-5.82
,,,,,,,,,,,,,,,,
,,STD,5.66,21.84,21.17,16.08,12.02,19,15.29,5.74,4.1,0.5,0.028,0.038,0.044,0.62
,,IQR,3.59,24.28,28.05,13.88,13.88,25.84,19.73,2.51,6.2,0.7,0.042,0.03,0.063,0.93
,,Mean,4.12,66.47,63.55,-110.17,266.76,333.24,101.93,11.16,32.8,3.5,0.041,0.037,0.079,-6.83
