,,Model,R_TOA,R_NET,OLR,ASR_TOA,LHF,SHF,PW,Precip.,LWP,IWP,clwvi_avg,Lapse Rate
0,P,CAM5-GCM,5.82,-12.91,0.28,6.11,12.77,0.04,3.2,0.4,0.001,0.01,0.011,0.44
1,P,CAM6-GCM,-7.31,-14.97,5.73,-1.59,15.69,-0.76,1.6,0.5,0.01,0.009,0.019,0.12
2,E,CM1,-14.43,-14.79,16.04,1.61,13.61,1.16,-3.8,0.5,-0.003,-0.01,-0.013,0.11
3,P,CNRM-CM6,-5.38,-35.12,44.82,39.43,34.95,-0.35,-3.1,1.2,-0.02,0.001,-0.019,0.26
4,E,DAM,-19.84,-20.43,18.5,-1.33,20.01,0.32,-3.5,0.7,0.003,-0.003,0.001,0.04
5,P,GEOS-GCM,-13.64,-15.06,19.01,5.37,10.84,3.98,0.2,0.4,0.009,-0.001,0.008,0.66
6,E,ICON-LEM-CRM,-26.27,-23.14,27.46,1.2,22.07,2.2,-6.5,0.8,-0.001,0.002,0,0.14
7,E,ICON-NWP-CRM,-30.7,-27.35,24.21,-6.49,24.75,4.79,-2.1,0.9,0.012,0.01,0.021,0.4
8,E,MESONH,-32.56,-30.11,36.01,3.45,30.06,1.25,-7.8,1.2,0.008,-0.012,-0.004,0.22
9,E,MPAS,-12.89,-19.24,7.13,-5.76,13.44,-1.85,1.5,0.5,0.013,-0.019,-0.006,0.27
10,E,SAM-CRM,-21.78,-27.46,30.14,8.36,27.16,-0.58,-5.6,0.9,0.009,-0.017,-0.008,0.17
11,E,SCALE,-13.48,-17.37,12.6,-0.88,16.7,-0.54,-1.4,0.6,0.005,-0.011,-0.006,0.21
12,E,UCLA-CRM,-64.16,-38.55,33.89,-30.27,34.43,7,-8.4,1.2,0.016,-0.019,-0.002,0.23
13,P,UKMO-GA7.1,-54.03,-42.22,37.15,-16.88,40.16,1.36,NaN,1.4,0.037,0.02,0.057,0.67
14,E,UKMO-CASIM,-17.47,-0.6,-1.98,-19.45,2.39,2.93,-1.2,0.1,0.013,0.088,0.1,0.38
15,E,"UKMO-
RA1-T(L)-hrad(S)",-15.33,-12.2,15.48,0.15,12.07,2.86,-3,0.4,0.003,0.051,0.054,0.44
16,E,"UKMO-
RA1-T-nocloud",-20.85,-10.96,12.53,-8.32,11.15,3.65,-2.5,0.4,0.01,0.1,0.109,0.5
17,E,WRF-COL-CRM,-16.62,-15.85,18.51,1.9,13.56,0.87,-5.6,0.5,-0.002,0.003,0.001,0.02
18,E,WRF-CRM,-15.41,-4.74,7.97,-7.44,28.05,16.15,-5.4,1,0.02,0.028,0.048,0.09
19,P,WRF-GCM-cps0,-53.38,-43.74,39.04,-14.34,34.69,11.03,-8.1,1.2,0.02,-0.01,0.01,0.67
20,P,WRF-GCM-cps1,-21.19,-17.36,14.16,-7.03,21.52,-3.21,-3.1,0.7,0.003,0.004,0.007,0.32
21,P,WRF-GCM-cps2,-22.4,-15.82,20.35,-2.06,18.1,-1.57,-9.6,0.6,0.004,-0.001,0.004,0
22,P,WRF-GCM-cps3,-15.53,-25.12,25.47,9.94,18.47,7.02,-3,0.7,-0.017,0,-0.017,1.12
23,P,WRF-GCM-cps4,-3.68,-3.57,-0.74,-4.42,3.72,0.58,3.8,0.2,0,0.003,0.003,0.16
24,P,WRF-GCM-cps6,24.93,-7.65,24.84,49.77,19.98,-5.9,-5.1,0.6,-0.06,0.007,-0.053,-0.05
,,,,,,,,,,,,,,
,,STD,18.38,11.60,12.83,16.27,9.82,4.58,3.6,0.3,0.018,0.030,0.036,0.27
,,IQR,8.92,14.44,14.93,10.48,13.72,4.19,4.3,0.4,0.012,0.020,0.025,0.32
,,Mean,-19.50,-19.85,19.54,0.04,20.01,2.10,-3.3,0.7,0.004,0.009,0.013,0.30
