,,Model,F_NET,R_TOA,Q_OCN,R_NET,OLR,ASR_TOA,LHF,SHF,PW,Precip.,LWP,IWP,clwvi_avg,Lapse Rate
0,P,CAM5-GCM,-0.05,79.91,79.96,-81.43,239.59,319.49,70.32,11.06,23.4,2.4,0.019,0.022,0.04,-7.7
1,P,CAM6-GCM,-0.05,81.23,81.28,-77.34,244.88,326.11,65.38,11.92,21.3,2.3,0.022,0.024,0.046,-7.85
2,E,CM1,-3.9,96.33,100.23,-90.02,255.39,351.71,76.23,9.89,24,2.7,0.037,0.101,0.138,-7.86
3,P,CNRM-CM6,0.88,61.42,60.54,-91.76,252.76,314.18,81.09,11.54,21.5,2.8,0.016,0.024,0.04,-8.01
4,E,DAM,4.47,89.84,85.37,-88.7,259.69,349.53,81.18,11.99,23.2,2.8,0.027,0.011,0.038,-7.85
5,P,ECHAM6-GCM,0.05,66.49,66.45,-98.63,262.86,329.35,80.85,17.83,21.9,2.8,0.044,0.005,0.049,-7.64
6,E,FV3,-1.01,42.32,43.32,-105.81,261.11,303.43,94.74,10.07,20,3.3,0.055,0.022,0.077,NaN
7,P,GEOS-GCM,-1.6,78.81,80.41,-65.16,229.5,308.3,53.76,9.8,25.1,1.9,0.071,0.034,0.105,-6.95
8,P,ICON-GCM,0.27,74.6,74.32,-82.57,255.35,329.95,68.4,14.45,17.1,2.4,0.017,0.021,0.037,-8.09
9,E,ICON-LEM-CRM,5.65,92.1,86.44,-75.32,245.46,337.56,69.84,11.13,19.5,2.4,0.03,0.023,0.053,-7.51
10,E,ICON-NWP-CRM,6.11,85.53,79.42,-69.29,240.12,325.65,62.29,13.11,17.8,2.2,0.032,0.038,0.069,-7.53
11,P,IPSL-CM6,0.96,41.88,40.92,-116.83,265.17,307.05,105.31,12.48,19.7,3.5,0.115,0.017,0.131,NaN
12,E,MESONH,0.04,79.61,79.57,-88.68,255.33,334.94,78.74,9.99,18.2,2.5,0.018,0.025,0.043,-8.29
13,E,MPAS,7.47,79.74,72.27,-90.47,264.71,344.45,85.8,12.14,19.3,2.9,0.041,0.08,0.12,-8
14,E,NICAM,21.43,89.81,68.38,-88.92,251.03,340.84,102.01,8.33,18.5,2.8,0.043,0.055,0.098,-7.56
15,P,SAM0-UNICON,0.05,69.43,69.38,-92.86,261.11,330.54,81.96,10.95,17.8,2.8,0.008,0.01,0.018,-7.52
16,E,SAM-CRM,2.37,85.61,83.24,-98.73,260.82,346.43,91.23,9.86,21.3,3.1,0.042,0.029,0.071,-7.82
17,E,SAM-GCRM,4.1,78.4,74.3,-102.6,263.14,341.53,96,10.69,21,3.3,0.065,0.031,0.097,-7.7
18,E,SCALE,2.49,97.37,94.88,-93.13,258.6,355.97,83.02,12.6,21,2.9,0.028,0.048,0.076,-8
19,P,SP-CAM,2.18,87.44,85.27,-83.52,246.17,333.61,76.47,9.22,24.2,2.6,0.05,0.04,0.09,-7.7
20,P,SPX-CAM,2.26,86.51,84.25,-83.15,245.88,332.39,77.07,8.34,24,2.7,0.055,0.038,0.093,-7.59
21,E,UCLA-CRM,-4.26,33.67,37.93,-140.56,284.47,318.14,117.74,18.56,15.6,3.8,0.037,0.046,0.083,-6.83
22,P,UKMO-GA7.1,-0.15,72.28,72.44,-99.3,253.31,325.59,92.56,6.59,22.9,3.2,0.053,0.033,0.085,-7.27
23,E,UKMO-CASIM,4.32,80.96,76.65,-85.23,250.55,331.52,77.11,12.43,25.5,2.7,0.02,0.184,0.204,-7.31
24,E,UKMO-RA1-T,0.2,84.47,84.27,-89.42,263.86,348.33,81.33,8.3,19.9,2.9,0.009,0.102,0.112,-7.47
25,E,UKMO-RA1-T-nocloud,2.51,81.63,79.12,-86.42,257.69,339.32,79.76,9.17,21.8,2.8,0.015,0.172,0.187,-7.39
26,E,WRF-COL-CRM,2.9,97.51,94.61,-88.64,245.16,342.66,80.89,10.65,27.1,2.8,0.021,0.012,0.033,-7.43
27,E,WRF-CRM,22.3,51.8,29.5,-99.18,252.94,304.74,77.84,43.64,24.9,2.7,0.06,0.103,0.163,-7.3
28,P,WRF-GCM-cps0,3.38,27.48,24.1,-113.58,251.71,279.19,97.93,19.02,20.9,3.3,0.1,0.009,0.109,-6.08
29,P,WRF-GCM-cps1,4.77,100.86,96.09,-96.13,257.14,358,91.74,9.16,21.8,3.1,0.003,0.009,0.012,-6.24
30,P,WRF-GCM-cps2,2.56,102.98,100.41,-84.4,243.97,346.95,80.02,6.94,22.2,2.8,0.004,0.015,0.019,-6.4
31,P,WRF-GCM-cps3,-0.54,22.72,23.26,-114.67,253.09,275.81,95.49,18.64,20.9,3.2,0.11,0.008,0.119,-6.05
32,P,WRF-GCM-cps4,2.74,112.42,109.68,-79.93,246.49,358.91,76.65,6.02,20.9,2.7,0,0.009,0.009,-6.43
33,P,WRF-GCM-cps6,11.68,94.84,83.16,-80.93,235.56,330.4,88.89,3.72,23.6,3,0.014,0.025,0.039,-6.55
,,,,,,,,,,,,,,,,
,,STD,5.68,21.92,21.81,14.57,10.35,20.05,12.86,6.59,2.6,0.4,0.029,0.044,0.049,0.61
,,IQR,4.22,19.69,16.39,15.46,14.59,22.99,14.86,3.29,3.6,0.4,0.035,0.029,0.068,0.64
,,Mean,3.13,76.71,73.57,-91.86,253.37,330.08,82.93,12.07,21.4,2.8,0.038,0.042,0.080,-7.37
